Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000001,CUST2824,JioMart,19:29.5,30,Fruits & Vegetables,382,"Fast delivery, great service!",5,No,No,Norway,"478 Jane Đường, JohnHuyện, 746626",Huyện JohnThành phố,Bà Thảo Phạm,Sliver,438190,CU,ERN,Nhà tư vấn tài chính,(01) 4282 4291,"₫89,405.34",Visa,Fast,9,pham.com,Các đến hơn chỉ này.,PROD58007,Đặng và Vũ Công ty TNHH MTV,Baby,https://picsum.photos/685/618
ORD000002,CUST1409,Blinkit,54:29.5,16,Dairy,279,Quick and reliable!,5,No,No,Nigeria,"9 John Tổ, JaneThị xã, 568146",JohnQuận,Khoa Thị Hoàng,Bronze,931110,ID,KES,Chuyên viên nhân sự,+84-97-682566,"₫9,936.57",Money,Fast,6,vu.com,Từng chỉ điều của mỗi.,PROD74791,Phạm và đối tác Doanh nghiệp tư nhân,Baby,https://placekitten.com/154/353
ORD000003,CUST5506,JioMart,21:29.5,25,Beverages,599,Items missing from order.,2,No,Yes,Austria,"9 Jane Tổ, Thành phố JaneThành phố, 456266",JaneThị xã,Quý cô Khoa Bùi,Sliver,554789,EE,KPW,Giáo viên,(01) 2962 4567,₫467.44,Money,Fast,8,vu.com,Dưới vì này cho có mà khi.,PROD94815,Phạm và đối tác Doanh nghiệp tư nhân,Tech,https://picsum.photos/438/58
ORD000004,CUST5012,JioMart,19:29.5,42,Beverages,946,Items missing from order.,2,Yes,Yes,Venezuela,"840 Vũ Tổ, Quận JanePhường, 229737",Huyện JaneQuận,Hà Vũ,Sliver,346841,MX,SEK,Nhà thiết kế đồ họa,+84-46-673612,"₫70,294.31",Money,VIP,5,mai.com,Chưa gần giống thì.,PROD19679,Trần và Mai Doanh nghiệp tư nhân,Laptop,https://picsum.photos/338/950
ORD000005,CUST4657,Blinkit,49:29.5,30,Beverages,334,"Fast delivery, great service!",5,No,No,Romania,"99 Trần Số, Huyện JohnHuyện, 435258",JaneHuyện,Quang Đặng,Vip,496323,SI,UZS,Nhân viên khách sạn,(01)413-4561,₫461.30,Visa,Standard,4,le.com,Cũng trong đi cho bên vì nhưng như.,PROD22488,Hoàng và đối tác Công ty TNHH,Fashion,https://dummyimage.com/739x809
ORD000006,CUST3286,Blinkit,36:29.5,25,Personal Care,1939,Items missing from order.,2,No,Yes,Dominican Republic,"1 Phạm Làng, Thị xã JohnHuyện, 109314",JaneThành phố,Kim Hoàng,Bronze,427298,FR,SRD,Chuyên viên tín dụng,04 0697 1471,₫648.91,Exchange,Fast,2,nguyen.com,Làm số tự.,PROD17198,Mai Trần Công ty TNHH,Food,https://placekitten.com/157/209
ORD000007,CUST2679,JioMart,22:29.5,22,Personal Care,1693,"Fast delivery, great service!",5,No,No,Lithuania,"3 Phạm Ngõ, JaneThành phố, 306842",JohnPhường,Hải Phạm,Diamond,506714,KE,EGP,Kiến trúc sư,06 6094 4051,₫744.82,Money,Standard,5,dang.org,Để giống có hoặc vẫn có vài sẽ.,PROD64353,Hoàng và đối tác Công ty TNHH,Baby,https://placekitten.com/1010/513
ORD000008,CUST9935,Swiggy Instamart,50:29.5,16,Personal Care,195,"Horrible experience, never ordering again.",1,No,Yes,Seychelles,"3 Mai Hẻm, JohnPhường, 507823",Quận JaneXã,Cô Yến Bùi,Sliver,594094,VN,BIF,Lập trình viên,05 8422 8013,"₫3,246.30",Money,Fast,7,dang.biz,Gần đi dưới nhiều thế vẫn đến đúng.,PROD68833,Hoàng Nguyễn Công ty Hợp danh,Mobile,https://picsum.photos/530/591
ORD000009,CUST2424,JioMart,51:29.5,39,Fruits & Vegetables,182,Very satisfied with the service.,5,No,No,Republic of Ireland,"923 Trần Hẻm, JohnHuyện, 190401",JohnHuyện,Lâm Trần,Gold,283447,BS,CLP,Kỹ sư giám sát,(07)888-3763,₫697.08,MasterCard,Standard,4,pham.com,Đã của sẽ không từ cho.,PROD72761,Hoàng và đối tác Công ty TNHH,Beauty,https://picsum.photos/863/492
ORD000010,CUST7912,JioMart,08:29.5,51,Grocery,1279,"Very late delivery, not happy.",2,Yes,Yes,Mali,"10 Jane Số, JaneThị xã, 299684",Quận JaneThị xã,Nhiên Mai Phạm,Diamond,537583,GD,NZD,Digital Marketer,00 1486120,"₫2,952.64",MasterCard,Standard,1,duong.com,Hơn điều hoặc điều dưới đó đó.,PROD05803,Mai và Vũ Công ty Hợp danh,Baby,https://dummyimage.com/294x82
ORD000011,CUST1520,JioMart,32:29.5,25,Fruits & Vegetables,553,"Fast delivery, great service!",5,No,No,Sri Lanka,"924 Phạm Số, JohnThành phố, 658436",JanePhường,Hưng Đặng,Diamond,605948,GW,PEN,Chuyên viên bảo mật,(04)633-7762,₫2.53,MasterCard,Standard,10,tran.info,Với mà không hoặc không theo gần.,PROD63199,Bùi Vũ Công ty Hợp danh,Wallets,https://picsum.photos/335/733
ORD000012,CUST1488,JioMart,12:29.5,11,Grocery,1062,Excellent experience!,5,No,No,Antigua and Barbuda,"0 Jane Tổ, Thành phố JohnThành phố, 411614",JaneThành phố,Hưng Hoàng Mai,Diamond,494321,JP,MGA,Kiến trúc sư,02 7815 3098,"₫6,885.44",Exchange,Fast,8,vu.net,Đúng hoặc nhưng nhưng bạn tự.,PROD13027,Mai Tập Đoàn,Beauty,https://placekitten.com/561/114
ORD000013,CUST2535,Blinkit,08:29.5,45,Fruits & Vegetables,516,"Horrible experience, never ordering again.",1,Yes,Yes,Indonesia,"384 Dương Tổ, JanePhường, 612499",Thành phố JohnThành phố,Khoa Thị Phạm,Bronze,429444,IL,RWF,Nhân viên ngân hàng,+84-10-810 8837,"₫69,870.56",MasterCard,Fast,9,duong.com,Như trong có vì nhiều cũng dưới như.,PROD38679,Hoàng Công ty Trách nhiệm hữu hạn,Baby,https://dummyimage.com/581x799
ORD000014,CUST4582,JioMart,19:29.5,21,Dairy,322,"Very late delivery, not happy.",2,No,Yes,Maldives,"380 Jane Khu, JanePhường, 466423",Thị xã JanePhường,Chị Duyên Dương,Gold,751491,IT,BOB,Nhân viên ngân hàng,+84 06 7927677,₫6.51,Exchange,Fast,7,pham.com,Hơn các đó với có cũng.,PROD49175,Hoàng và đối tác Công ty TNHH,Laptop,https://dummyimage.com/107x574
ORD000015,CUST4811,Swiggy Instamart,27:29.5,33,Fruits & Vegetables,50,"Easy to order, loved it!",5,No,No,Haiti,"140 Hoàng Ngõ, JohnXã, 980051",JaneHuyện,Nam Hoàng Bùi,Diamond,713548,HR,ZWD,Chuyên viên nhân sự,+84-95-513727,"₫4,647.32",Visa,VIP,2,pham.info,Để vài lớn một sau người.,PROD70615,Phạm và Nguyễn Công ty TNHH,Tech,https://picsum.photos/978/321
ORD000016,CUST9279,Blinkit,07:29.5,35,Beverages,143,Good quality products.,4,No,No,Mozambique,"236 John Đường, Quận JaneXã, 521557",JaneQuận,Quý ông Bảo Nguyễn,Sliver,574051,LB,ANG,Nhân viên nhà hàng,(00)891-7202,"₫17,277.60",Visa,VIP,6,bui.com,Với cũng trong và cái.,PROD50871,Vũ và Mai Công ty Trách nhiệm hữu hạn,Other,https://placekitten.com/42/131
ORD000017,CUST1434,Swiggy Instamart,58:29.5,41,Beverages,956,"Not fresh, disappointed.",2,Yes,Yes,Afghanistan,"554 John Tổ, Quận JohnThị xã, 417780",JanePhường,Ông Thành Vũ,Bronze,363725,VA,KMF,Nghệ sĩ,+84-98-703277,₫17.92,Exchange,Fast,1,dang.com,Giống để cách người.,PROD44476,Trần Công ty TNHH MTV,Fashion,https://picsum.photos/34/436
ORD000018,CUST4257,Swiggy Instamart,23:29.5,27,Beverages,161,Excellent experience!,5,No,No,Cyprus,"5 Jane Đường, Thị xã JaneXã, 255359",JohnXã,Phúc Hải Nguyễn,Vip,308538,AT,ERN,Thực tập sinh giáo dục,09 1112664,"₫5,055.33",Exchange,Fast,10,mai.com,Về không số đúng dưới.,PROD90844,Dương và đối tác Công ty Trách nhiệm hữu hạn,Tech,https://picsum.photos/532/620
ORD000019,CUST9928,Swiggy Instamart,15:29.5,34,Dairy,417,"Horrible experience, never ordering again.",1,No,Yes,Trinidad and Tobago,"2 John Số, Quận JanePhường, 748791",JaneHuyện,Lâm Tấn Vũ,Bronze,299454,PK,GGP,Chuyên viên tư vấn tuyển sinh,01 9469336,₫389.75,Exchange,VIP,5,hoang.net,Từ dưới tự hoặc từ giống.,PROD37624,Nguyễn Công ty TNHH,Tech,https://picsum.photos/244/137
ORD000020,CUST7873,Swiggy Instamart,20:29.5,26,Beverages,677,Quick and reliable!,5,No,No,Dominica,"868 Jane Dãy, JohnQuận, 186626",JohnThị xã,Quý cô Nhật Phạm,Sliver,375813,TG,KPW,Kế toán,01 6415673,"₫1,730.18",Visa,Fast,2,pham.com,Như có cho có và vài đi vì.,PROD36667,Hoàng và đối tác Công ty TNHH,Baby,https://picsum.photos/400/14
ORD000021,CUST4611,Blinkit,44:29.5,10,Beverages,789,Wrong item delivered.,1,No,Yes,Fiji,"7 Jane Số, Thành phố JohnQuận, 665523",JaneXã,Hưng Đặng,Vip,979630,BE,COP,Nhà phân tích dữ liệu,+84 72 4147925,₫84.64,Exchange,VIP,5,le.com,Vì để sẽ chưa thay tự cũng.,PROD28366,Dương và đối tác Công ty TNHH,Wallets,https://placekitten.com/402/531
ORD000022,CUST8359,Blinkit,57:29.5,25,Beverages,739,Delivery person was rude.,2,No,Yes,Australia,"290 Nguyễn Số, JaneThành phố, 653056",Thành phố JohnThị xã,Kim Phạm,Diamond,170697,VU,USD,Nhà thiết kế đồ họa,(06) 0688 9250,₫9.48,Money,Standard,10,dang.info,Không để khi thay như theo như.,PROD16022,Bùi và Nguyễn Công ty Hợp danh,Other,https://placekitten.com/332/998
ORD000023,CUST5557,Swiggy Instamart,01:29.5,33,Beverages,486,Good quality products.,4,No,No,Haiti,"9 Dương Ngõ, JohnThành phố, 101886",Thị xã JohnThị xã,Lâm Lê,Diamond,704535,AF,UGX,Thư ký pháp lý,(05)742-1214,"₫9,621.27",Money,VIP,10,dang.com,Cái hơn giống thế giữa được.,PROD55975,Dương Mai Doanh nghiệp tư nhân,Baby,https://picsum.photos/448/529
ORD000024,CUST1106,Swiggy Instamart,27:29.5,20,Beverages,202,Packaging could be better.,3,No,No,Mauritania,"73 Đặng Ngõ, JohnXã, 793278",JohnThành phố,Mai Trần,Vip,155945,CU,JOD,Project Manager,+84-70-448634,"₫7,970.09",MasterCard,Fast,8,vu.biz,Làm mỗi trong đúng về.,PROD21769,Trần và Lê Công ty Cổ phần,Laptop,https://picsum.photos/306/285
ORD000025,CUST3615,Blinkit,06:29.5,30,Grocery,1288,Delivery person was rude.,2,No,Yes,Trinidad and Tobago,"86 Jane Làng, Huyện JaneQuận, 393352",JaneThành phố,Kim Xuân Hoàng,Gold,627609,FI,TWD,Sales Representative,+84 74 6658435,"₫36,371.66",Money,Standard,10,nguyen.net,Sẽ nơi từ trong cũng khiến giống.,PROD44026,Hoàng và đối tác Doanh nghiệp tư nhân,Other,https://placekitten.com/53/677
