column_name,reference_value
Platform,"JioMart, Blinkit, Swiggy Instamart"
Product Category,"Fruits & Vegetables, Dairy, Beverages, Personal Care, Grocery, Snacks"
Customer Feedback,"Fast delivery, great service!, Quick and reliable!, Items missing from order., Horrible experience, never ordering again., Very satisfied with the service., Very late delivery, not happy., Excellent experience!, Easy to order, loved it!, Good quality products., Not fresh, disappointed., Wrong item delivered., Delivery person was rude., Packaging could be better."
Service Rating,"5, 2, 1, 4, 3"
Delivery Delay,"No, Yes"
Refund Requested,"No, Yes"
CustomerType,"Bronze, Vip, Sliver, Gold, Diamond"
OrderPaymentMethod,"Visa, Exchange, MasterCard, Money"
OrderDeliveryMethod,"VIP, Fast, Standard"
OrderTotalItems,"6, 7, 1, 9, 5, 10, 2, 3, 8, 4"
productName,"Clothes Samsung, Shoe Sony, Television Apple, Pillow Sony, Lamp Nike, Phone Nike, Clothes Sony, Blanket Nike, Lamp Apple, Clothes Adidas, Clothes Apple, Blanket Microsoft, Shoe Microsoft, Television Sony, Laptop Adidas, Clothes Microsoft, Lamp Samsung, Blanket Apple, Shoe Adidas, Pillow Nike, Pillow Microsoft, Television Nike, Phone Microsoft, Pillow Samsung, Television Adidas, Laptop Apple, Shoe Samsung, Lamp Microsoft, Blanket Sony, Shoe Apple, Pillow Apple, Clothes Nike, Phone Adidas, Lamp Sony, Pillow Adidas, Television Samsung, Laptop Sony, Shoe Nike, Television Microsoft, Phone Sony, Phone Samsung, Phone Apple, Laptop Nike, Blanket Samsung, Blanket Adidas, Lamp Adidas, Laptop Samsung, Laptop Microsoft"
productInfo,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**, The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear., **Apple VisionX**: Sleek, 85-inch 8K TV with immersive sound and seamless Apple ecosystem integration., **Sleep Refresh System**: Premium pillow with adjustable firmness and cooling gel for optimal comfort and support., Lamp Nike: Sleek, modern desk lamp with adjustable arm and soft LED light emission., The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features., Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high, **Nike Cozy Wrap**: Soft, lightweight blanket with subtle Nike logo embroidery for ultimate comfort and style., Apple Lamp: Sleek, modern desk lamp with adjustable arm and energy-efficient LED light., **Adidas Climacool Hooded Sweatshirt: Breathable, moisture-wicking sweatshirt for athletic comfort and style.**, Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology., Microsoft ComfortWeave Blanket: Soft, breathable, and warm blanket for cozy home and office use., **Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**, ""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design."", **Adidas Laptop X TechFit: Sleek design, advanced cooling, and robust performance for the modern athlete.**, **Clothes Microsoft: ""Wearable tech fusion: high-performance clothing with integrated Microsoft AI-powered accessories.""**, **Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**, Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights., **Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**, **Nike Comfort Pillow: Designed for restful sleep with adjustable support and cooling ventilation system.**, **SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**, The Nike Television is a smart TV with sleek design and immersive sports features., Microsoft Phone X: Sleek AI-powered smartphone with 5G, long-lasting battery, and advanced camera features., **Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**, **""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**, **Apple M1 Pro Laptop: Sleek, powerful, and portable, designed for ultimate productivity and entertainment experiences.**, Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy, **LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings., **Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**, **Orsted's Keds-inspired Shoe Apple: Sleek, water-resistant shoe for hiking and casual outdoor activities.**, **Ergonomic Sleep Pillow Apple: Contoured neck support for comfortable rest and alleviated snoring.**, **Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper., **"" Adidas Phone: Sleek, water-resistant smartphone with advanced fitness and sports analytics features.""**, **Sony Lumina Lamp - Illuminate your space with warm and vibrant LED light ambiance**, Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation., **4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**, **Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7, **Lightweight, breathable, and flexible Nike shoe with responsive cushioning for high-performance running and training.**, The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration., **Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery, **Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery., **iPhone by Apple: Sleek, high-performance smartphone with advanced features and seamless user experience.**, Unfortunately, there is no Laptop Nike product. Here's a fictional description:

**Nike Pulse X1: Portable powerhouse with 16-hour battery life,, **Samsung ComfortSoft Blanket**: Soft, plush throw blanket for cozy home decor with temperature control technology., Soft, lightweight Adidas blanket with a sporty design, perfect for casual home decor., A smart, energy-efficient lamp designed by Adidas, combining style with innovative LED technology., **Samsung Galaxy Book Pro: Sleek, lightweight laptop with long battery life and powerful performance capabilities.**, **Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB"
productType,"Food, Beauty, Wallets, Mobile, Laptop, Tech, Appliances, Other, Baby, Fashion"
