Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested
ORD000001,CUST2824,JioMart,19:29.5,30,Fruits & Vegetables,382,"Fast delivery, great service!",5,No,No
ORD000563,CUST7906,Blinkit,46:29.5,24,Grocery,575,Packaging could be better.,3,No,No
ORD000564,CUST5133,JioMart,52:29.5,30,Snacks,468,Wrong item delivered.,1,No,Yes
ORD000565,CUST2341,JioMart,46:29.5,23,Dairy,275,Good quality products.,4,No,No
ORD000566,CUST8705,Swiggy Instamart,01:29.5,25,Snacks,267,Quick and reliable!,5,No,No
ORD000567,CUST1317,Blinkit,32:29.5,20,Beverages,896,"Horrible experience, never ordering again.",1,No,Yes
ORD000568,CUST9837,Blinkit,51:29.5,30,Beverages,462,"Very late delivery, not happy.",2,No,Yes
ORD000569,CUST1853,JioMart,30:29.5,34,Grocery,1380,Packaging could be better.,3,No,No
ORD000570,CUST6733,Blinkit,07:29.5,21,Beverages,912,Items missing from order.,2,No,Yes
ORD000571,CUST4673,JioMart,17:29.5,21,Dairy,703,"Fast delivery, great service!",5,No,No
ORD000572,CUST2124,Blinkit,56:29.5,45,Snacks,190,Items missing from order.,2,Yes,Yes
ORD000573,CUST1659,JioMart,22:29.5,21,Grocery,1428,Wrong item delivered.,1,No,Yes
ORD000574,CUST1508,Blinkit,50:29.5,37,Personal Care,1354,Good quality products.,4,No,No
ORD000575,CUST5051,Swiggy Instamart,16:29.5,40,Dairy,543,Wrong item delivered.,1,No,Yes
ORD000576,CUST4266,Blinkit,53:29.5,32,Snacks,284,Items missing from order.,2,No,Yes
ORD000577,CUST1333,Blinkit,29:29.5,33,Fruits & Vegetables,286,"Fast delivery, great service!",5,No,No
ORD000578,CUST3496,Swiggy Instamart,32:29.5,30,Personal Care,1468,Wrong item delivered.,1,No,Yes
ORD000579,CUST4908,Blinkit,02:29.5,16,Fruits & Vegetables,469,Quick and reliable!,5,No,No
ORD000580,CUST3068,Swiggy Instamart,39:29.5,40,Personal Care,667,Delivery person was rude.,2,No,Yes
ORD000581,CUST8758,Blinkit,16:29.5,25,Beverages,164,"Not fresh, disappointed.",2,No,Yes
ORD000582,CUST2874,JioMart,54:29.5,38,Snacks,495,"Very late delivery, not happy.",2,No,Yes
ORD000583,CUST4571,JioMart,04:29.5,29,Beverages,823,Good quality products.,4,No,No
ORD000584,CUST8619,Blinkit,09:29.5,34,Fruits & Vegetables,153,"Very late delivery, not happy.",2,No,Yes
ORD000585,CUST5198,Blinkit,43:29.5,32,Grocery,281,Delivery person was rude.,2,No,Yes
ORD000586,CUST7043,Blinkit,41:29.5,25,Snacks,325,"Horrible experience, never ordering again.",1,No,Yes
ORD000587,CUST3749,JioMart,27:29.5,37,Beverages,446,Delivery person was rude.,2,No,Yes
ORD000588,CUST2876,Blinkit,12:29.5,16,Dairy,589,"Fast delivery, great service!",5,No,No
ORD000589,CUST3683,JioMart,50:29.5,42,Beverages,235,Packaging could be better.,3,Yes,No
ORD000590,CUST6096,Swiggy Instamart,16:29.5,41,Grocery,916,Packaging could be better.,3,Yes,No
ORD000591,CUST2771,JioMart,46:29.5,27,Fruits & Vegetables,437,Excellent experience!,5,No,No
ORD000592,CUST1420,JioMart,23:29.5,32,Fruits & Vegetables,633,"Not fresh, disappointed.",2,No,Yes
ORD000593,CUST6111,Swiggy Instamart,40:29.5,27,Dairy,756,"Easy to order, loved it!",5,No,No
ORD000594,CUST7149,JioMart,27:29.5,21,Grocery,559,Items missing from order.,2,No,Yes
ORD000595,CUST7498,Blinkit,07:29.5,29,Grocery,738,"Horrible experience, never ordering again.",1,No,Yes
ORD000596,CUST4249,Blinkit,35:29.5,32,Personal Care,1376,"Not fresh, disappointed.",2,No,Yes
ORD000597,CUST2245,JioMart,36:29.5,43,Personal Care,1760,Excellent experience!,5,Yes,No
ORD000598,CUST4978,Blinkit,52:29.5,28,Snacks,167,Excellent experience!,5,No,No
ORD000599,CUST2669,JioMart,42:29.5,30,Snacks,314,Delivery person was rude.,2,No,Yes
ORD000600,CUST5941,Blinkit,11:29.5,43,Snacks,383,Items missing from order.,2,Yes,Yes
ORD000601,CUST2983,Blinkit,14:29.5,35,Beverages,737,"Horrible experience, never ordering again.",1,No,Yes
ORD000602,CUST1672,JioMart,24:29.5,16,Fruits & Vegetables,52,Excellent experience!,5,No,No
ORD000603,CUST6688,Blinkit,03:29.5,29,Grocery,827,"Horrible experience, never ordering again.",1,No,Yes
ORD000604,CUST9728,JioMart,03:29.5,38,Fruits & Vegetables,292,Items missing from order.,2,No,Yes
ORD000605,CUST8018,Blinkit,16:29.5,54,Personal Care,1482,"Very late delivery, not happy.",2,Yes,Yes
ORD000606,CUST7071,Blinkit,16:29.5,31,Beverages,165,"Not fresh, disappointed.",2,No,Yes
ORD000607,CUST2129,Swiggy Instamart,43:29.5,9,Beverages,980,Good quality products.,4,No,No
ORD000608,CUST9289,Swiggy Instamart,51:29.5,11,Personal Care,1887,"Very late delivery, not happy.",2,No,Yes
ORD000609,CUST6590,JioMart,16:29.5,23,Dairy,486,"Fast delivery, great service!",5,No,No
ORD000610,CUST1207,Swiggy Instamart,09:29.5,20,Personal Care,769,Wrong item delivered.,1,No,Yes
ORD000611,CUST7882,JioMart,06:29.5,38,Snacks,252,Items missing from order.,2,No,Yes
ORD000612,CUST9031,Swiggy Instamart,13:29.5,48,Beverages,689,Good quality products.,4,Yes,No
ORD000613,CUST2729,Blinkit,10:29.5,37,Beverages,140,Excellent experience!,5,No,No
ORD000614,CUST8102,JioMart,57:29.5,39,Dairy,781,Wrong item delivered.,1,No,Yes
ORD000615,CUST6934,JioMart,55:29.5,36,Dairy,576,Items missing from order.,2,No,Yes
ORD000616,CUST8532,Blinkit,56:29.5,33,Personal Care,370,Items missing from order.,2,No,Yes
ORD000617,CUST3506,JioMart,26:29.5,22,Beverages,482,Delivery person was rude.,2,No,Yes
ORD000618,CUST8135,JioMart,31:29.5,37,Dairy,687,"Horrible experience, never ordering again.",1,No,Yes
ORD000619,CUST3885,Swiggy Instamart,28:29.5,26,Grocery,1384,Very satisfied with the service.,5,No,No
ORD000620,CUST9548,JioMart,10:29.5,38,Fruits & Vegetables,691,Quick and reliable!,5,No,No
ORD000621,CUST5425,Blinkit,54:29.5,34,Fruits & Vegetables,136,"Very late delivery, not happy.",2,No,Yes
ORD000622,CUST9817,Swiggy Instamart,28:29.5,30,Beverages,354,Excellent experience!,5,No,No
