Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000514,CUST9890,Blinkit,06:29.5,17,Dairy,289,Delivery person was rude.,2,No,Yes,Norway,"95 Jane Ngõ, JohnThành phố, 275452",Thị xã JaneXã,Tùng Đức Dương,Diamond,714674,LB,BMD,Digital Marketer,+84-41-138107,₫26.25,Visa,VIP,2,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD47546,Phạm Phạm Công ty Cổ phần,Tech,https://picsum.photos/852/318
ORD000343,CUST6974,JioMart,24:29.5,37,Dairy,338,Very satisfied with the service.,5,No,No,Portugal,"065 Jane Hẻm, Thị xã JaneQuận, 662382",JaneThị xã,Hà Phạm,Sliver,276167,PK,DKK,Giám đốc kinh doanh,+84 63 3874353,"₫67,118.30",Visa,VIP,5,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD41200,Trần và Trần Tập Đoàn,Mobile,https://picsum.photos/748/350
ORD000178,CUST4750,Swiggy Instamart,30:29.5,27,Dairy,581,Excellent experience!,5,No,No,Burkina Faso,"30 Jane Khu, Quận JaneThành phố, 411350",Huyện JohnXã,Cô Mai Lê,Vip,231382,SB,DOP,Nhân viên hành chính,+84-23-619883,"₫10,597.88",Money,Fast,3,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD49920,Lê và Bùi Tập Đoàn,Other,https://picsum.photos/1023/1016
ORD000087,CUST3340,JioMart,38:29.5,51,Beverages,640,Wrong item delivered.,1,Yes,Yes,Eritrea,"556 Đặng Ngõ, JaneQuận, 116229",JohnThị xã,Trọng Thị Nguyễn,Vip,821425,FR,SBD,Dược sĩ,01 4506488,₫23.30,Money,VIP,6,Blanket Apple,"Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights.",PROD12962,Đặng Đặng Công ty Cổ phần,Wallets,https://picsum.photos/69/43
ORD000334,CUST3442,JioMart,03:29.5,28,Fruits & Vegetables,83,Packaging could be better.,3,No,No,Austria,"3 Trần Hẻm, Thành phố JanePhường, 677023",JaneThị xã,Bà Bảo Hoàng,Bronze,760586,DZ,BBD,Thợ xây,+84 63 9695890,₫0.20,Visa,Fast,9,Laptop Adidas,"**Adidas Laptop X TechFit: Sleek design, advanced cooling, and robust performance for the modern athlete.**",PROD10422,Mai và Mai Công ty Cổ phần,Baby,https://dummyimage.com/223x744
ORD000141,CUST6947,JioMart,20:29.5,15,Dairy,517,"Horrible experience, never ordering again.",1,No,Yes,Lithuania,"752 Nguyễn Số, Thành phố JohnThị xã, 167856",JanePhường,Minh Mai Nguyễn,Bronze,462753,HU,GTQ,Nhân viên kinh doanh,(06)737-0067,"₫39,587.32",Exchange,Fast,4,Blanket Samsung,"**Samsung ComfortSoft Blanket**: Soft, plush throw blanket for cozy home decor with temperature control technology.",PROD65612,Phạm và Trần Doanh nghiệp tư nhân,Appliances,https://dummyimage.com/265x95
ORD000322,CUST5533,JioMart,07:29.5,38,Beverages,825,Items missing from order.,2,No,Yes,Somalia,"59 Bùi Hẻm, JaneThị xã, 255900",Thị xã JohnThị xã,Hồng Vũ,Diamond,303086,GY,GTQ,Tư vấn khách hàng,(02) 7414 0573,₫0.13,Exchange,Fast,8,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD27241,Trần Công ty TNHH MTV,Beauty,https://picsum.photos/196/746
ORD000532,CUST8999,Swiggy Instamart,44:29.5,40,Personal Care,1381,Items missing from order.,2,No,Yes,Malawi,"18 John Ngõ, Quận JaneHuyện, 698811",Huyện JohnThị xã,Phúc Bảo Bùi,Diamond,101236,GW,ERN,Kỹ sư xây dựng,+84-42-551000,"₫8,682.70",MasterCard,VIP,7,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD62284,Trần và đối tác Công ty TNHH MTV,Laptop,https://dummyimage.com/387x767
ORD000102,CUST2796,JioMart,52:29.5,5,Personal Care,377,Items missing from order.,2,No,Yes,Gabon,"4 Nguyễn Hẻm, JaneXã, 664185",Thành phố JaneHuyện,Hà Vũ,Vip,952268,AG,KES,Thư ký pháp lý,(08)528-7016,₫0.83,Money,Standard,3,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD45808,Vũ và Bùi Công ty Cổ phần,Other,https://picsum.photos/524/899
ORD000520,CUST7381,JioMart,17:29.5,16,Beverages,623,"Horrible experience, never ordering again.",1,No,Yes,Uzbekistan,"6 Hoàng Số, JohnQuận, 290236",JohnThành phố,Huy Vũ,Bronze,262165,ME,MZN,DevOps Engineer,+84 09 5318300,₫152.42,Exchange,Standard,1,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD47148,Bùi Hoàng Công ty TNHH,Other,https://dummyimage.com/104x625
