TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
t X:N0p01 ,Desk Chair,"FGU rnhI 9t ""uRe",10,113.15,1131.5,2024-04-19,TechMart Inc.,Kelly Joseph
tX lN~002,Stapler,OffCi c5e S oUp[pBL.ie s,16,12.62,201.92,2024-07-06,CloudSoft Corp.,Kelly Joseph
TX7N0J0m3 ,Annual Software License,s o 2f{t /wYAR e,1,5649.34,5649.34,2024-09-10,TechMart Inc.,Kelly Joseph
TX n 0}0M4 ,Notepad,S T7Apt io n evRy,13,2.92,37.96,2024-01-21,FurniWorks Ltd.,Luis Holland
Tx NF005 v,Notepad,sgt ~A TPI OneR YE,19,1.39,26.41,2024-02-03,TechMart Inc.,Cynthia Jenkins
tx N30 0 6S,Printer,EOl ec taroNicS,19,150.94,2867.86,2024-11-28,FurniWorks Ltd.,Stephanie Bennett
Tx N007,Notepad,s \tAti FoneRy,8,2.73,21.84,2024-02-19,OfficeSupplies Co.,Todd James
T Gx N00 8.,Notepad,s gtA *t 7IOn er/y,4,2.42,9.68,2024-09-11,FurniWorks Ltd.,Aaron Hopkins
"t X{N,0^09",Printer Ink,S T4at aionE R/Y ,13,11.89,154.57,2024-04-12,FurniWorks Ltd.,Kevin Adams
tRX N010 ,Whiteboard,fu r nitUR'e,19,100.82,1915.58,2024-12-14,FurniWorks Ltd.,Aaron Hopkins
T x n0K1H1{,Annual Software License,soFtwIa Re,1,8183.91,8183.91,2024-01-13,QuickDeliver Ltd.,Aaron Hopkins
tX N|0 12j,Notepad,s1ta T Vi One Dr cyZ,14,2.92,40.88,2024-08-01,FurniWorks Ltd.,Walter Pena
TX DN0 13 ,Stapler,ofF ic e sulp pl WI e Qs ,15,8.4,126.0,2024-01-17,FurniWorks Ltd.,Jasmine Mcgee
TXn 014 >,Whiteboard,F ur qn i TUurXe,20,111.86,2237.2,2024-04-12,FurniWorks Ltd.,Dawn Padilla
T X ENs0 1 5 ,Notepad,"S t Va ti""OngEr y",17,1.41,23.97,2024-12-30,QuickDeliver Ltd.,Stephanie Bennett
tX N_0 16,Monitor,e-l he+cqtBr&OLNIc Sn,6,263.79,1582.74,2024-11-06,QuickDeliver Ltd.,Walter Pena
T WXn d0Z1 7 O,Laptop Bag,aC Ce ssor ie ss,2,32.0,64.0,2024-08-10,FurniWorks Ltd.,Amy Warner
tX N0 Y18,Laptop Bag,A c c Essor4I es7,16,42.02,672.32,2024-09-02,FurniWorks Ltd.,Lisa Parks
T}X N 019 ,Laptop,ElectRr O 4n i c S,19,815.19,15488.61,2024-10-22,TechMart Inc.,Jasmine Mcgee
t Gx N 02R0,Monitor,elecutrO ngIZc s~,9,336.61,3029.49,2024-03-03,QuickDeliver Ltd.,Jasmine Mcgee
TBX QN0 2J1,Stapler,oF\ffi=c 5e  >S9u P.pl@IEMsn,3,13.02,39.06,2024-05-26,CloudSoft Corp.,Dawn Padilla
tXN0w22,Printer,Elec t r co;ni.C s ,13,207.33,2695.29,2024-02-16,FurniWorks Ltd.,Kayla Hanson
TXn0 2 3,Whiteboard,FUr N/ItuoR E ,16,150.6,2409.6,2024-08-30,FurniWorks Ltd.,Dawn Padilla
t Xn 02 4P,Whiteboard,FUr`N iKTutreb,16,139.65,2234.4,2024-10-10,QuickDeliver Ltd.,Lisa Parks
tXn02 5 7,Notepad,S t at ionFeRy \,18,1.15,20.7,2024-05-21,QuickDeliver Ltd.,Lisa Parks
TX nL0 P2&6,Desk Chair,FurniqtUre,15,106.14,1592.1,2024-08-25,OfficeSupplies Co.,Rebecca Bell
tX N _0w27,Annual Software License,SOYF.Twa r e 3,1,5099.86,5099.86,2024-01-10,FurniWorks Ltd.,Stephanie Bennett
T X N0S2 U8|,Desk Chair,Fur @n&iTuROe,6,187.26,1123.56,2024-08-10,TechMart Inc.,Dawn Padilla
t X |n H029,Laptop Bag,Aocce sSoRUi Ners n,5,30.33,151.65,2024-11-10,OfficeSupplies Co.,Stephanie Bennett
T{XHN }0 3Y0 ,Printer,"Elye cltrFoWn Ii""c s",4,232.03,928.12,2024-06-15,OfficeSupplies Co.,Aaron Hopkins
t XN 0m31 ,Laptop,ELECt &r^onizc vs,16,980.67,15690.72,2024-05-13,QuickDeliver Ltd.,Luis Holland
T7XkN20 ?32,Annual Software License,So f t2waRe,1,5760.09,5760.09,2024-01-08,TechMart Inc.,Aaron Hopkins
T Xn03 3 ,Monitor,"E lfeCVTRAOni c""Sp",18,296.04,5328.72,2024-01-14,TechMart Inc.,Kevin Adams
TXN 034 +,Desk Chair,FUrn @Iturue,3,106.75,320.25,2024-04-20,CloudSoft Corp.,Dawn Padilla
t *xN035,Annual Software License,Soft wha Gre p,1,5563.23,5563.23,2024-10-26,TechMart Inc.,Laura White
tHxN \03 6,Notepad,S T 5A t_IonyE#ry,13,2.62,34.06,2024-10-19,OfficeSupplies Co.,Stephanie Bennett
TMX_N037$,Printer Ink,"Sta tio n eFR y,",8,12.63,101.04,2024-09-11,OfficeSupplies Co.,Rebecca Bell
TXN 0)3 /8 6,Whiteboard,FuDr ni t u 1Re ,2,124.14,248.28,2024-05-08,FurniWorks Ltd.,Jessica Hodges
TXn70 39,Laptop,eL ecT ^r Mo ?ni acpS,4,989.93,3959.72,2024-10-06,FurniWorks Ltd.,Nicole Clay
Tx N 04Z0,Printer,el ePctrNoni Cso,3,170.05,510.15,2024-09-02,QuickDeliver Ltd.,Rebecca Bell
TX n 30a4.1,Printer Ink,s TAt I.o=Nerey,8,13.86,110.88,2024-06-13,OfficeSupplies Co.,Dawn Padilla
Tx N 042,Whiteboard,fur?Ni^tur[ek,3,108.27,324.81,2024-08-25,FurniWorks Ltd.,Kayla Hanson
tXNo0l43,Laptop,eLaE c T @Ro nI.cs,9,832.13,7489.17,2024-04-27,TechMart Inc.,Kayla Hanson
TAxn04 4 ,Stapler,OFfqI;c we Hsu5p Lpl I;efs U,16,13.07,209.12,2024-01-03,TechMart Inc.,Jasmine Mcgee
TXN0 45,Laptop,el lEcTr qon ics,12,835.25,10023.0,2024-08-05,QuickDeliver Ltd.,Laura White
t xN046,Stapler,"o FfiCE# S u ppLI ,es ",11,14.43,158.73,2024-04-10,CloudSoft Corp.,Stephanie Bennett
T.X vn=0.47 ,Monitor,E jlecTro+NaIjcs,20,227.87,4557.4,2024-05-01,FurniWorks Ltd.,Noah Long
t-X N04 8 :,Notepad,StAGTioN}E `R y,15,2.36,35.4,2024-01-16,QuickDeliver Ltd.,Melissa Mckee
T XN049,Stapler,OF f i c e dSupfp l IlE s,11,6.42,70.62,2024-08-01,OfficeSupplies Co.,Amy Warner
TX N 0 45f0,Desk Chair,F2uvrn i FtQU re ,16,163.77,2620.32,2024-02-27,QuickDeliver Ltd.,Kelly Joseph
TXN 051W,Whiteboard,f ur%NitDUr E u,10,122.34,1223.4,2024-07-31,CloudSoft Corp.,Kevin Adams
tX =N052 ,Laptop,Ele cRT ro NIc S,1,876.63,876.63,2024-05-09,FurniWorks Ltd.,Dawn Padilla
tXN05A3 5,Printer,E6l Se ^c tsroni c Ts,9,240.89,2168.01,2024-07-06,QuickDeliver Ltd.,Laura White
T xNl054,Laptop,"E lE <CtRo ,nI c s ",14,812.03,11368.42,2024-01-01,QuickDeliver Ltd.,Laura White
T#XN <0`5 r5,Desk Chair,Fu R niTu r e %,20,183.44,3668.8,2024-12-08,TechMart Inc.,Jessica Hodges
TXqN i0 5A6,Desk Chair,F ur N I ture,3,116.49,349.47,2024-09-24,QuickDeliver Ltd.,Dawn Padilla
T)X N 05 7,Laptop Bag,acce sAs fOr i e s,5,21.65,108.25,2024-02-04,FurniWorks Ltd.,Dawn Padilla
T &Xn058Q,Printer Ink,ShT!aRtiO N eMr Y ~,17,11.86,201.62,2024-11-28,FurniWorks Ltd.,Kelly Joseph
tXN05 9,Desk Chair,FurQnI tu *R eR,20,149.45,2989.0,2024-07-10,CloudSoft Corp.,Kayla Hanson
TXNZ0 60 ,Monitor,eL eCt vroNICbsw,11,348.44,3832.84,2024-05-28,FurniWorks Ltd.,Stephanie Bennett
TX5N x0 61,Laptop,E )le 1cYTRwoBni Yc sN,20,920.32,18406.4,2024-11-17,TechMart Inc.,Dawn Padilla
t X Nb0_62 ,Printer,E LE tcTr _o Ni pcS n,5,292.98,1464.9,2024-08-20,QuickDeliver Ltd.,Lisa Parks
T Xn0 6 3y,Whiteboard,F au r NItuReT,18,167.63,3017.34,2024-05-02,CloudSoft Corp.,Rebecca Bell
T_XxN 0 '64,Stapler,OiffiCe  SOup PLi es ,13,14.39,187.07,2024-10-29,OfficeSupplies Co.,Kelly Joseph
tx ND0[6+5,Stapler,OKfFiC e   s UFpp{Lie$s,3,6.34,19.02,2024-05-02,CloudSoft Corp.,Kelly Joseph
T8X%n066,Monitor,e l 8E!c t1RonICS,5,227.26,1136.3,2024-06-30,QuickDeliver Ltd.,Dawn Padilla
T XN;06!7,Notepad,S taTiOln ?er yr,12,2.2,26.4,2024-06-15,OfficeSupplies Co.,Todd James
tTX N 068 ,Desk Chair,F urbNi*Tu mr he,15,163.45,2451.75,2024-04-08,QuickDeliver Ltd.,Todd James
t Xn0 z69,Notepad,"S vT""Aitio bNEKrIy F",10,1.38,13.8,2024-11-30,CloudSoft Corp.,Nicole Clay
T (x N070,Desk Chair,F UbR ni T ur e 9,11,118.0,1298.0,2024-03-19,OfficeSupplies Co.,Walter Pena
TFXtN0(7 1>,Stapler,Of@fi Ce kSU p p l CiesY,7,14.31,100.17,2024-02-03,OfficeSupplies Co.,Melissa Mckee
T x;N 0 m72,Notepad,S staT ionery,5,1.97,9.85,2024-05-20,TechMart Inc.,Kevin Adams
"TXN 0 d73""",Laptop,e lcecTkrO ?N ic ds,2,979.47,1958.94,2024-08-13,TechMart Inc.,Jasmine Mcgee
TXnp0 7 4 -,Laptop Bag,aYC ycESsbO>ri eES,5,46.27,231.35,2024-05-20,FurniWorks Ltd.,Luis Holland
T X N0 75 ,Stapler,"Of+fi cze  ,sup*P lI eS",8,10.97,87.76,2024-12-27,QuickDeliver Ltd.,Jasmine Mcgee
TXn20w7 j6 ,Laptop,E ILecbTr6O n Ics-,2,903.12,1806.24,2024-02-04,TechMart Inc.,Noah Long
